fecha,nivel_m,caudal_m3s,lluvia_mm,desbordamiento,caudal_log,nivel_lag1,caudal_lag1,lluvia_3d,lluvia_7d
2024-08-31,0.54,5.11,1.8,0,1.809926773183504,0.61,2.0980179272527715,33.800000000000004,34.19999999999999
2024-09-01,0.54,5.11,0.0,0,1.809926773183504,0.54,1.809926773183504,2.2,34.19999999999999
2024-09-02,0.54,5.11,0.0,0,1.809926773183504,0.54,1.809926773183504,1.8000000000000003,34.19999999999999
2024-09-03,0.55,5.31,1.2,0,1.8421356765531218,0.54,1.809926773183504,1.2,35.399999999999984
2024-09-04,0.42,3.17,1.0,0,1.4279160358107101,0.55,1.8421356765531218,2.2,35.999999999999986
2024-09-05,0.43,3.31,24.0,0,1.4609379041156565,0.42,1.4279160358107101,26.2,28.399999999999984
2024-09-06,0.43,3.31,0.0,0,1.4609379041156565,0.43,1.4609379041156565,25.0,27.999999999999986
2024-09-07,0.22,1.09,2.6,0,0.7371640659767197,0.43,1.4609379041156565,26.6,28.799999999999986
2024-09-08,0.23,1.18,0.0,0,0.7793248768009976,0.22,0.7371640659767197,2.6,28.799999999999986
2024-09-09,0.23,1.18,0.4,0,0.7793248768009976,0.23,0.7793248768009976,3.0,29.199999999999985
2024-09-10,0.73,11.89,0.0,0,2.556451816951096,0.23,0.7793248768009976,0.4,27.999999999999986
2024-09-11,0.23,1.18,0.0,0,0.7793248768009976,0.73,2.556451816951096,0.4,26.999999999999986
2024-09-12,0.23,1.18,2.0,0,0.7793248768009976,0.23,0.7793248768009976,2.0,4.999999999999986
2024-09-13,0.5,4.31,0.0,0,1.6695918352538475,0.23,0.7793248768009976,2.0,4.999999999999986
2024-09-14,0.22,1.09,0.0,0,0.7371640659767197,0.5,1.6695918352538475,2.0,2.3999999999999857
2024-09-15,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,2.3999999999999857
2024-09-16,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,1.9999999999999858
2024-09-17,0.23,1.18,0.0,0,0.7793248768009976,0.22,0.7371640659767197,0.0,1.9999999999999858
2024-09-18,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,1.9999999999999858
2024-09-19,0.23,1.18,3.6,0,0.7793248768009976,0.23,0.7793248768009976,3.6,3.599999999999986
2024-09-20,0.23,1.18,6.4,0,0.7793248768009976,0.23,0.7793248768009976,10.0,9.999999999999986
2024-09-21,0.23,1.18,17.0,0,0.7793248768009976,0.23,0.7793248768009976,27.0,26.999999999999986
2024-09-22,0.22,1.09,6.2,0,0.7371640659767197,0.23,0.7793248768009976,29.599999999999998,33.19999999999999
2024-09-23,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,23.2,33.19999999999999
2024-09-24,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,6.2,33.19999999999999
2024-09-25,0.22,1.09,4.8,0,0.7371640659767197,0.22,0.7371640659767197,4.8,37.999999999999986
2024-09-26,0.22,1.09,2.6,0,0.7371640659767197,0.22,0.7371640659767197,7.4,36.999999999999986
2024-09-27,0.22,1.09,6.8,0,0.7371640659767197,0.22,0.7371640659767197,14.2,37.399999999999984
2024-09-28,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,9.399999999999999,20.399999999999984
2024-09-29,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,6.799999999999999,14.199999999999987
2024-09-30,0.21,0.99,0.0,0,0.688134638736401,0.22,0.7371640659767197,0.0,14.199999999999985
2024-10-01,0.21,0.994,4.8,0,0.6901426715396466,0.21,0.688134638736401,4.8,18.999999999999986
2024-10-02,0.21,0.994,13.0,0,0.6901426715396466,0.21,0.6901426715396466,17.8,27.19999999999999
2024-10-03,0.21,0.994,0.2,0,0.6901426715396466,0.21,0.6901426715396466,18.0,24.799999999999986
2024-10-04,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,13.2,17.999999999999986
2024-10-05,0.21,0.994,1.4,0,0.6901426715396466,0.21,0.6901426715396466,1.5999999999999999,19.399999999999984
2024-10-06,0.21,0.994,9.2,0,0.6901426715396466,0.21,0.6901426715396466,10.6,28.599999999999984
2024-10-07,0.25,1.37,20.4,0,0.8628899551470398,0.21,0.6901426715396466,31.0,48.999999999999986
2024-10-08,0.23,1.182,1.4,0,0.7802418874108791,0.25,0.8628899551470398,31.0,45.59999999999998
2024-10-09,0.22,1.088,15.6,0,0.7362066700203923,0.23,0.7802418874108791,37.4,48.19999999999998
2024-10-10,0.61,7.146,0.2,0,2.097527009226221,0.22,0.7362066700203923,17.2,48.19999999999999
2024-10-11,0.21,0.994,1.2,0,0.6901426715396466,0.61,2.097527009226221,17.0,49.399999999999984
2024-10-12,0.21,0.994,1.2,0,0.6901426715396466,0.21,0.6901426715396466,2.5999999999999996,49.19999999999999
2024-10-13,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,2.3999999999999995,39.999999999999986
2024-10-14,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,1.2,19.599999999999987
2024-10-15,0.21,0.994,10.0,0,0.6901426715396466,0.21,0.6901426715396466,10.0,28.19999999999999
2024-10-16,0.21,0.994,11.2,0,0.6901426715396466,0.21,0.6901426715396466,21.2,23.799999999999983
2024-10-17,0.22,1.088,3.2,0,0.7362066700203923,0.21,0.6901426715396466,24.4,26.799999999999986
2024-10-18,0.21,0.994,0.2,0,0.6901426715396466,0.22,0.7362066700203923,14.6,25.799999999999986
2024-10-19,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,3.4000000000000004,24.599999999999984
2024-10-20,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.2,24.599999999999984
2024-10-21,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,24.599999999999984
2024-10-22,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,14.599999999999985
2024-10-23,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,3.399999999999986
2024-10-24,0.22,1.088,2.0,0,0.7362066700203923,0.21,0.6901426715396466,2.0,2.199999999999986
2024-10-25,0.22,1.088,0.8,0,0.7362066700203923,0.22,0.7362066700203923,2.8,2.7999999999999856
2024-10-26,0.22,1.088,5.2,0,0.7362066700203923,0.22,0.7362066700203923,8.0,7.999999999999986
2024-10-27,0.22,1.088,9.8,0,0.7362066700203923,0.22,0.7362066700203923,15.8,17.799999999999986
2024-10-28,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,15.2,17.999999999999986
2024-10-29,0.22,1.088,2.0,0,0.7362066700203923,0.22,0.7362066700203923,12.0,19.999999999999986
2024-10-30,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,2.6,20.399999999999988
2024-10-31,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,2.6,18.599999999999987
2024-11-01,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.6000000000000003,17.799999999999986
2024-11-02,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.20000000000000023,12.599999999999987
2024-11-03,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,2.799999999999986
2024-11-04,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,0.20000000000000023,2.7999999999999856
2024-11-05,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.20000000000000023,0.7999999999999861
2024-11-06,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.20000000000000023,0.39999999999998603
2024-11-07,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.19999999999998602
2024-11-08,0.22,1.088,4.2,0,0.7362066700203923,0.22,0.7362066700203923,4.2,4.399999999999986
2024-11-09,0.22,1.088,3.6,0,0.7362066700203923,0.22,0.7362066700203923,7.800000000000001,7.999999999999986
2024-11-10,0.22,1.088,4.4,0,0.7362066700203923,0.22,0.7362066700203923,12.200000000000001,12.399999999999986
2024-11-11,0.22,1.088,1.8,0,0.7362066700203923,0.22,0.7362066700203923,9.8,13.999999999999988
2024-11-12,0.22,1.088,10.8,0,0.7362066700203923,0.22,0.7362066700203923,17.0,24.79999999999999
2024-11-13,0.23,1.182,0.2,0,0.7802418874108791,0.22,0.7362066700203923,12.8,24.99999999999999
2024-11-14,0.22,1.088,0.0,0,0.7362066700203923,0.23,0.7802418874108791,11.0,24.99999999999999
2024-11-15,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2,20.79999999999999
2024-11-16,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,17.19999999999999
2024-11-17,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,0.2,12.999999999999988
2024-11-18,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2,11.199999999999987
2024-11-19,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2,0.3999999999999858
2024-11-20,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.1999999999999858
2024-11-21,0.22,1.088,5.0,0,0.7362066700203923,0.22,0.7362066700203923,5.0,5.199999999999986
2024-11-22,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,5.0,5.199999999999986
2024-11-23,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,5.0,5.199999999999986
2024-11-24,0.22,1.088,10.2,0,0.7362066700203923,0.22,0.7362066700203923,10.2,15.199999999999985
2024-11-25,0.22,1.088,4.6,0,0.7362066700203923,0.22,0.7362066700203923,14.799999999999999,19.799999999999983
2024-11-26,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,14.799999999999999,19.799999999999983
2024-11-27,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,4.6,19.799999999999983
2024-11-28,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,14.799999999999985
2024-11-29,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,14.799999999999985
2024-11-30,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,14.799999999999985
2024-12-01,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,4.599999999999985
2024-12-02,0.22,1.088,4.4,0,0.7362066700203923,0.22,0.7362066700203923,4.4,4.399999999999986
2024-12-03,0.22,1.088,10.4,0,0.7362066700203923,0.22,0.7362066700203923,14.8,14.799999999999986
2024-12-04,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,14.8,14.799999999999986
2024-12-05,0.22,1.088,2.6,0,0.7362066700203923,0.22,0.7362066700203923,13.0,17.399999999999988
2024-12-06,0.22,1.088,3.8,0,0.7362066700203923,0.22,0.7362066700203923,6.4,21.199999999999985
2024-12-07,0.22,1.088,15.4,0,0.7362066700203923,0.22,0.7362066700203923,21.8,36.59999999999999
2024-12-08,0.22,1.088,18.6,0,0.7362066700203923,0.22,0.7362066700203923,37.8,55.19999999999999
2024-12-09,0.24,1.276,42.0,0,0.8224195162640845,0.22,0.7362066700203923,76.0,92.79999999999998
2024-12-10,0.24,1.276,3.2,0,0.8224195162640845,0.24,0.8224195162640845,63.8,85.59999999999998
2024-12-11,0.26,1.463,1.2,0,0.9013801191384009,0.24,0.8224195162640845,46.4,86.79999999999998
2024-12-12,0.22,1.088,0.0,0,0.7362066700203923,0.26,0.9013801191384009,4.4,84.19999999999999
2024-12-13,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,1.2,80.39999999999999
2024-12-14,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,0.4,65.39999999999999
2024-12-15,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,0.6000000000000001,46.999999999999986
2024-12-16,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.6000000000000001,4.999999999999986
2024-12-17,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2,1.7999999999999858
2024-12-18,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.5999999999999859
2024-12-19,0.22,1.088,7.8,0,0.7362066700203923,0.22,0.7362066700203923,7.8,8.399999999999986
2024-12-20,0.22,1.088,0.6,0,0.7362066700203923,0.22,0.7362066700203923,8.4,8.999999999999986
2024-12-21,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,8.4,8.599999999999985
2024-12-22,0.22,1.088,11.6,0,0.7362066700203923,0.22,0.7362066700203923,12.2,19.999999999999986
2024-12-23,0.22,1.088,3.2,0,0.7362066700203923,0.22,0.7362066700203923,14.8,23.199999999999985
2024-12-24,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,15.000000000000002,23.399999999999984
2024-12-25,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,3.400000000000002,23.399999999999984
2024-12-26,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2000000000000018,15.599999999999985
2024-12-27,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,14.999999999999986
2024-12-28,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,0.2000000000000018,15.199999999999985
2024-12-29,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,0.4000000000000018,3.799999999999986
2024-12-30,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,0.6000000000000001,0.7999999999999858
2024-12-31,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.4000000000000018,0.5999999999999859
2025-01-01,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2000000000000018,0.5999999999999859
2025-01-02,0.22,1.088,1.8,0,0.7362066700203923,0.22,0.7362066700203923,1.8000000000000018,2.399999999999986
2025-01-03,0.22,1.088,3.6,0,0.7362066700203923,0.22,0.7362066700203923,5.400000000000002,5.999999999999986
2025-01-04,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,5.400000000000002,5.799999999999986
2025-01-05,0.22,1.088,1.6,0,0.7362066700203923,0.22,0.7362066700203923,5.200000000000002,7.199999999999985
2025-01-06,0.22,1.088,1.4,0,0.7362066700203923,0.22,0.7362066700203923,3.0000000000000013,8.399999999999986
2025-01-07,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,3.0000000000000013,8.399999999999986
2025-01-08,0.22,1.088,2.0,0,0.7362066700203923,0.22,0.7362066700203923,3.4000000000000012,10.399999999999986
2025-01-09,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,2.0000000000000013,8.599999999999985
2025-01-10,0.22,1.088,14.6,0,0.7362066700203923,0.22,0.7362066700203923,16.6,19.599999999999987
2025-01-11,0.23,1.182,0.6,0,0.7802418874108791,0.22,0.7362066700203923,15.200000000000001,20.199999999999985
2025-01-12,0.22,1.088,0.4,0,0.7362066700203923,0.23,0.7802418874108791,15.600000000000001,18.999999999999986
2025-01-13,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,1.0000000000000018,17.599999999999987
2025-01-14,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.4000000000000018,17.599999999999987
2025-01-15,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,15.599999999999985
2025-01-16,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,15.599999999999985
2025-01-17,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.9999999999999858
2025-01-18,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.3999999999999858
2025-01-19,0.22,1.088,2.0,0,0.7362066700203923,0.22,0.7362066700203923,2.0000000000000018,1.9999999999999858
2025-01-20,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,2.0000000000000018,1.9999999999999858
2025-01-21,0.22,1.088,3.8,0,0.7362066700203923,0.22,0.7362066700203923,5.800000000000002,5.799999999999986
2025-01-22,0.22,1.088,3.8,0,0.7362066700203923,0.22,0.7362066700203923,7.600000000000001,9.599999999999985
2025-01-23,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,7.800000000000002,9.799999999999985
2025-01-24,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,4.400000000000001,10.199999999999985
2025-01-25,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,1.0000000000000018,10.599999999999985
2025-01-26,0.23,1.182,7.2,0,0.7802418874108791,0.22,0.7362066700203923,8.000000000000002,15.799999999999986
2025-01-27,0.23,1.182,5.8,0,0.7802418874108791,0.23,0.7802418874108791,13.400000000000002,21.599999999999987
2025-01-28,0.22,1.088,0.8,0,0.7362066700203923,0.23,0.7802418874108791,13.8,18.599999999999984
2025-01-29,0.23,1.182,20.4,0,0.7802418874108791,0.22,0.7362066700203923,27.0,35.19999999999998
2025-01-30,0.27,1.557,12.2,0,0.9388346963090496,0.23,0.7802418874108791,33.4,47.199999999999974
2025-01-31,0.24,1.276,1.6,0,0.8224195162640845,0.27,0.9388346963090496,34.2,48.39999999999998
2025-02-01,0.23,1.182,1.2,0,0.7802418874108791,0.24,0.8224195162640845,15.0,49.19999999999998
2025-02-02,0.23,1.182,0.4,0,0.7802418874108791,0.23,0.7802418874108791,3.2,42.39999999999998
2025-02-03,0.23,1.182,0.2,0,0.7802418874108791,0.23,0.7802418874108791,1.8,36.79999999999998
2025-02-04,0.22,1.088,0.0,0,0.7362066700203923,0.23,0.7802418874108791,0.6000000000000001,35.999999999999986
2025-02-05,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2,15.599999999999982
2025-02-06,0.22,1.088,2.4,0,0.7362066700203923,0.22,0.7362066700203923,2.4,5.799999999999982
2025-02-07,0.23,1.182,2.6,0,0.7802418874108791,0.22,0.7362066700203923,5.0,6.799999999999981
2025-02-08,0.23,1.182,0.2,0,0.7802418874108791,0.23,0.7802418874108791,5.2,5.799999999999982
2025-02-09,0.22,1.088,0.0,0,0.7362066700203923,0.23,0.7802418874108791,2.8000000000000003,5.399999999999982
2025-02-10,0.22,1.088,0.6,0,0.7362066700203923,0.22,0.7362066700203923,0.8,5.799999999999982
2025-02-11,0.22,1.088,6.4,0,0.7362066700203923,0.22,0.7362066700203923,7.0,12.199999999999982
2025-02-12,0.23,1.182,0.0,0,0.7802418874108791,0.22,0.7362066700203923,7.0,12.199999999999982
2025-02-13,0.23,1.182,0.4,0,0.7802418874108791,0.23,0.7802418874108791,6.800000000000001,10.199999999999983
2025-02-14,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.4,7.599999999999983
2025-02-15,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.4,7.3999999999999835
2025-02-16,0.23,1.182,0.4,0,0.7802418874108791,0.23,0.7802418874108791,0.4,7.799999999999983
2025-02-17,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.4,7.199999999999982
2025-02-18,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.4,0.7999999999999823
2025-02-19,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.0,0.7999999999999823
2025-02-20,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.0,0.39999999999998226
2025-02-21,0.23,1.182,5.8,0,0.7802418874108791,0.23,0.7802418874108791,5.8,6.199999999999982
2025-02-22,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,5.8,6.199999999999982
2025-02-23,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,5.8,5.799999999999982
2025-02-24,0.23,1.182,5.8,0,0.7802418874108791,0.23,0.7802418874108791,5.8,11.599999999999982
2025-02-25,0.23,1.182,0.2,0,0.7802418874108791,0.23,0.7802418874108791,6.0,11.799999999999981
2025-02-26,0.22,1.088,0.0,0,0.7362066700203923,0.23,0.7802418874108791,6.0,11.799999999999981
2025-02-27,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.2,11.799999999999981
2025-02-28,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,0.4,6.399999999999982
2025-03-01,0.23,1.182,0.4,0,0.7802418874108791,0.22,0.7362066700203923,0.8,6.799999999999982
2025-03-02,0.22,1.088,0.4,0,0.7362066700203923,0.23,0.7802418874108791,1.2000000000000002,7.199999999999982
2025-03-03,0.22,1.088,1.2,0,0.7362066700203923,0.22,0.7362066700203923,2.0,2.5999999999999823
2025-03-04,0.23,1.182,0.0,0,0.7802418874108791,0.22,0.7362066700203923,1.6,2.399999999999982
2025-03-05,0.23,1.182,0.4,0,0.7802418874108791,0.23,0.7802418874108791,1.6,2.799999999999982
2025-03-06,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,0.4,2.799999999999982
2025-03-07,0.23,1.182,1.8,0,0.7802418874108791,0.23,0.7802418874108791,2.2,4.199999999999982
2025-03-08,0.23,1.182,6.4,0,0.7802418874108791,0.23,0.7802418874108791,8.200000000000001,10.199999999999983
2025-03-09,0.23,1.182,0.0,0,0.7802418874108791,0.23,0.7802418874108791,8.200000000000001,9.799999999999983
2025-03-10,0.22,1.088,7.8,0,0.7362066700203923,0.23,0.7802418874108791,14.2,16.399999999999984
2025-03-11,0.22,1.088,2.4,0,0.7362066700203923,0.22,0.7362066700203923,10.2,18.799999999999983
2025-03-12,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,10.4,18.59999999999998
2025-03-13,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,3.0,18.999999999999982
2025-03-14,0.22,1.088,2.0,0,0.7362066700203923,0.22,0.7362066700203923,2.6,19.199999999999985
2025-03-15,0.21,0.994,0.6,0,0.6901426715396466,0.22,0.7362066700203923,3.0,13.399999999999983
2025-03-16,0.21,0.994,0.4,0,0.6901426715396466,0.21,0.6901426715396466,3.0,13.799999999999983
2025-03-17,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,1.0,5.999999999999982
2025-03-18,0.21,0.994,0.2,0,0.6901426715396466,0.21,0.6901426715396466,0.6000000000000001,3.7999999999999825
2025-03-19,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.2,3.5999999999999823
2025-03-20,0.21,0.994,15.0,0,0.6901426715396466,0.21,0.6901426715396466,15.2,18.19999999999998
2025-03-21,0.22,1.088,8.8,0,0.7362066700203923,0.21,0.6901426715396466,23.8,24.999999999999982
2025-03-22,0.22,1.088,2.8,0,0.7362066700203923,0.22,0.7362066700203923,26.6,27.19999999999998
2025-03-23,0.21,0.994,11.2,0,0.6901426715396466,0.22,0.7362066700203923,22.8,37.999999999999986
2025-03-24,0.22,1.088,18.6,0,0.7362066700203923,0.21,0.6901426715396466,32.6,56.59999999999998
2025-03-25,0.22,1.088,3.2,0,0.7362066700203923,0.22,0.7362066700203923,33.0,59.59999999999998
2025-03-26,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,21.8,59.59999999999998
2025-03-27,0.29,1.745,0.0,0,1.009781074961494,0.22,0.7362066700203923,3.2,44.59999999999998
2025-03-28,0.25,1.37,0.8,0,0.8628899551470398,0.29,1.009781074961494,0.8,36.59999999999999
2025-03-29,0.21,0.994,0.2,0,0.6901426715396466,0.25,0.8628899551470398,1.0,33.999999999999986
2025-03-30,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,1.0,22.799999999999983
2025-03-31,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.2,4.199999999999982
2025-04-01,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,0.9999999999999822
2025-04-02,0.21,0.994,12.2,0,0.6901426715396466,0.21,0.6901426715396466,12.2,13.199999999999982
2025-04-03,0.21,0.994,0.8,0,0.6901426715396466,0.21,0.6901426715396466,13.0,13.999999999999982
2025-04-04,0.21,0.994,1.4,0,0.6901426715396466,0.21,0.6901426715396466,14.399999999999999,14.59999999999998
2025-04-05,0.21,0.994,11.6,0,0.6901426715396466,0.21,0.6901426715396466,13.799999999999999,25.99999999999998
2025-04-06,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,12.999999999999998,25.99999999999998
2025-04-07,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,11.6,25.99999999999998
2025-04-08,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,25.99999999999998
2025-04-09,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,13.799999999999981
2025-04-10,0.21,0.994,0.0,0,0.6901426715396466,0.21,0.6901426715396466,0.0,12.99999999999998
2025-04-11,0.21,0.994,2.2,0,0.6901426715396466,0.21,0.6901426715396466,2.2,13.799999999999983
2025-04-12,0.22,1.088,11.4,0,0.7362066700203923,0.21,0.6901426715396466,13.600000000000001,13.599999999999982
2025-04-13,0.23,1.182,2.8,0,0.7802418874108791,0.22,0.7362066700203923,16.4,16.39999999999998
2025-04-14,0.22,1.088,2.6,0,0.7362066700203923,0.23,0.7802418874108791,16.8,18.999999999999982
2025-04-15,0.22,1.088,8.0,0,0.7362066700203923,0.22,0.7362066700203923,13.399999999999999,26.999999999999982
2025-04-16,0.22,1.088,1.0,0,0.7362066700203923,0.22,0.7362066700203923,11.599999999999998,27.999999999999982
2025-04-17,0.21,0.994,0.0,0,0.6901426715396466,0.22,0.7362066700203923,8.999999999999998,27.999999999999982
2025-04-18,0.22,1.088,7.6,0,0.7362066700203923,0.21,0.6901426715396466,8.599999999999998,33.399999999999984
2025-04-19,0.22,1.088,1.8,0,0.7362066700203923,0.22,0.7362066700203923,9.399999999999999,23.79999999999998
2025-04-20,0.22,1.088,0.4,0,0.7362066700203923,0.22,0.7362066700203923,9.799999999999997,21.39999999999998
2025-04-21,0.22,1.088,15.2,0,0.7362066700203923,0.22,0.7362066700203923,17.4,33.99999999999998
2025-04-22,0.22,1.088,0.2,0,0.7362066700203923,0.22,0.7362066700203923,15.799999999999995,26.19999999999998
2025-04-23,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,15.399999999999997,25.19999999999998
2025-04-24,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.19999999999999823,25.19999999999998
2025-04-25,0.22,1.088,0.8,0,0.7362066700203923,0.22,0.7362066700203923,0.7999999999999983,18.399999999999977
2025-04-26,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.7999999999999983,16.59999999999998
2025-04-27,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.7999999999999983,16.19999999999998
2025-04-28,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.9999999999999805
2025-04-29,0.22,1.088,0.0,0,0.7362066700203923,0.22,0.7362066700203923,0.0,0.7999999999999805
2025-04-30,0.22,1.088,3.4,0,0.7362066700203923,0.22,0.7362066700203923,3.399999999999998,4.199999999999981
2025-05-01,0.22,1.088,9.0,0,0.7362066700203923,0.22,0.7362066700203923,12.399999999999999,13.199999999999982
2025-05-02,0.23,1.182,4.0,0,0.7802418874108791,0.22,0.7362066700203923,16.4,16.39999999999998
2025-05-03,0.22,1.088,0.0,0,0.7362066700203923,0.23,0.7802418874108791,12.999999999999998,16.39999999999998
